Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
579,361,02,62,126,180,183,48.789,2023-09-29 17:00:00,2023-09-29 21:00:00,103.0
580,361,13,62,615,142,142,1.925,2023-09-28 03:00:00,2023-09-28 04:00:00,103.0
581,361,13,62,616,144,145,3.85,2023-09-28 05:00:00,2023-09-28 07:00:00,103.0
582,361,13,62,617,152,152,1.925,2023-09-28 13:00:00,2023-09-28 14:00:00,103.0
583,361,13,62,618,154,154,1.925,2023-09-28 15:00:00,2023-09-28 16:00:00,103.0
584,361,13,62,619,157,157,1.925,2023-09-28 18:00:00,2023-09-28 19:00:00,103.0
585,361,13,62,620,159,159,1.925,2023-09-28 20:00:00,2023-09-28 21:00:00,103.0
586,361,13,62,621,161,161,1.925,2023-09-28 22:00:00,2023-09-28 23:00:00,103.0
587,361,13,62,622,163,163,1.925,2023-09-29 00:00:00,2023-09-29 01:00:00,103.0
588,361,13,62,623,166,166,1.925,2023-09-29 03:00:00,2023-09-29 04:00:00,103.0
589,361,13,62,624,168,169,3.849,2023-09-29 05:00:00,2023-09-29 07:00:00,103.0
590,361,13,62,625,175,176,3.85,2023-09-29 12:00:00,2023-09-29 14:00:00,103.0
591,361,13,62,626,179,179,1.925,2023-09-29 16:00:00,2023-09-29 17:00:00,103.0
592,361,13,62,627,181,181,1.925,2023-09-29 18:00:00,2023-09-29 19:00:00,103.0
593,361,13,62,628,185,185,1.925,2023-09-29 22:00:00,2023-09-29 23:00:00,103.0
594,361,13,62,629,187,190,7.411,2023-09-30 00:00:00,2023-09-30 04:00:00,103.0
595,361,14,62,630,79,79,2.1,2023-09-25 12:00:00,2023-09-25 13:00:00,103.0
596,361,14,62,631,92,92,2.1,2023-09-26 01:00:00,2023-09-26 02:00:00,103.0
597,361,14,62,632,96,96,2.1,2023-09-26 05:00:00,2023-09-26 06:00:00,103.0
598,361,14,62,633,100,101,4.2,2023-09-26 09:00:00,2023-09-26 11:00:00,103.0
599,361,17,62,634,133,134,5.76,2023-09-27 18:00:00,2023-09-27 20:00:00,103.0
600,361,17,62,635,136,136,4.5,2023-09-27 21:00:00,2023-09-27 22:00:00,103.0
601,361,17,62,636,139,139,4.5,2023-09-28 00:00:00,2023-09-28 01:00:00,103.0
602,361,17,62,637,145,145,4.5,2023-09-28 06:00:00,2023-09-28 07:00:00,103.0
603,361,17,62,638,147,158,54.0,2023-09-28 08:00:00,2023-09-28 20:00:00,103.0
604,361,17,62,639,160,161,9.0,2023-09-28 21:00:00,2023-09-28 23:00:00,103.0
605,361,17,62,640,163,165,13.5,2023-09-29 00:00:00,2023-09-29 03:00:00,103.0
606,361,17,62,641,167,170,18.0,2023-09-29 04:00:00,2023-09-29 08:00:00,103.0
607,361,17,62,642,173,174,9.0,2023-09-29 10:00:00,2023-09-29 12:00:00,103.0
608,361,17,62,643,176,177,9.0,2023-09-29 13:00:00,2023-09-29 15:00:00,103.0
609,361,17,62,644,179,180,9.0,2023-09-29 16:00:00,2023-09-29 18:00:00,103.0
610,361,17,62,645,182,183,9.0,2023-09-29 19:00:00,2023-09-29 21:00:00,103.0
611,361,17,62,646,187,187,4.5,2023-09-30 00:00:00,2023-09-30 01:00:00,103.0
612,361,17,62,647,189,189,4.5,2023-09-30 02:00:00,2023-09-30 03:00:00,103.0
613,361,18,62,648,126,126,6.0,2023-09-27 11:00:00,2023-09-27 12:00:00,103.0
614,361,18,62,649,131,131,6.0,2023-09-27 16:00:00,2023-09-27 17:00:00,103.0
615,361,18,62,650,133,133,6.0,2023-09-27 18:00:00,2023-09-27 19:00:00,103.0
616,361,18,62,651,135,137,18.0,2023-09-27 20:00:00,2023-09-27 23:00:00,103.0
617,361,18,62,652,139,139,6.0,2023-09-28 00:00:00,2023-09-28 01:00:00,103.0
618,361,18,62,653,143,151,54.0,2023-09-28 04:00:00,2023-09-28 13:00:00,103.0
619,361,18,62,654,153,154,12.0,2023-09-28 14:00:00,2023-09-28 16:00:00,103.0
620,361,18,62,655,157,157,6.0,2023-09-28 18:00:00,2023-09-28 19:00:00,103.0
621,361,18,62,656,160,174,88.2,2023-09-28 21:00:00,2023-09-29 12:00:00,103.0
622,361,20,62,657,180,180,1.6,2023-09-29 17:00:00,2023-09-29 18:00:00,103.0
623,361,20,62,658,182,183,3.2,2023-09-29 19:00:00,2023-09-29 21:00:00,103.0
624,361,20,62,659,186,186,1.6,2023-09-29 23:00:00,2023-09-30 00:00:00,103.0
625,361,20,62,660,189,189,1.6,2023-09-30 02:00:00,2023-09-30 03:00:00,103.0
626,361,20,62,661,191,191,1.6,2023-09-30 04:00:00,2023-09-30 05:00:00,103.0
627,361,20,62,662,193,193,1.6,2023-09-30 06:00:00,2023-09-30 07:00:00,103.0
628,361,20,62,663,195,196,3.2,2023-09-30 08:00:00,2023-09-30 10:00:00,103.0
629,361,20,62,664,199,199,1.6,2023-09-30 12:00:00,2023-09-30 13:00:00,103.0
630,361,20,62,665,201,201,1.6,2023-09-30 14:00:00,2023-09-30 15:00:00,103.0
631,361,20,62,666,206,207,3.2,2023-09-30 19:00:00,2023-09-30 21:00:00,103.0
632,361,20,62,667,210,212,4.8,2023-09-30 23:00:00,2023-10-01 02:00:00,103.0
633,361,20,62,668,216,216,1.6,2023-10-01 05:00:00,2023-10-01 06:00:00,103.0
634,361,20,62,669,219,220,3.2,2023-10-01 08:00:00,2023-10-01 10:00:00,103.0
635,361,20,62,670,232,232,1.6,2023-10-01 21:00:00,2023-10-01 22:00:00,103.0
636,361,20,62,671,234,236,4.8,2023-10-01 23:00:00,2023-10-02 02:00:00,103.0
637,361,20,62,672,240,240,1.6,2023-10-02 05:00:00,2023-10-02 06:00:00,103.0
638,361,20,62,673,243,244,3.2,2023-10-02 08:00:00,2023-10-02 10:00:00,103.0
639,361,20,62,674,247,247,1.6,2023-10-02 12:00:00,2023-10-02 13:00:00,103.0
640,361,20,62,675,249,250,3.2,2023-10-02 14:00:00,2023-10-02 16:00:00,103.0
641,361,20,62,676,255,255,1.6,2023-10-02 20:00:00,2023-10-02 21:00:00,103.0
642,361,20,62,677,257,257,1.6,2023-10-02 22:00:00,2023-10-02 23:00:00,103.0
643,361,20,62,678,259,259,1.6,2023-10-03 00:00:00,2023-10-03 01:00:00,103.0
644,361,20,62,679,261,261,1.6,2023-10-03 02:00:00,2023-10-03 03:00:00,103.0
645,361,20,62,680,266,268,4.8,2023-10-03 07:00:00,2023-10-03 10:00:00,103.0
646,361,20,62,681,270,270,1.6,2023-10-03 11:00:00,2023-10-03 12:00:00,103.0
647,361,20,62,682,272,275,6.4,2023-10-03 13:00:00,2023-10-03 17:00:00,103.0
648,361,20,62,683,277,277,1.6,2023-10-03 18:00:00,2023-10-03 19:00:00,103.0
649,361,20,62,684,279,281,4.8,2023-10-03 20:00:00,2023-10-03 23:00:00,103.0
650,361,20,62,685,285,285,1.6,2023-10-04 02:00:00,2023-10-04 03:00:00,103.0
651,361,20,62,686,287,287,1.6,2023-10-04 04:00:00,2023-10-04 05:00:00,103.0
652,361,20,62,687,289,289,1.6,2023-10-04 06:00:00,2023-10-04 07:00:00,103.0
653,361,20,62,688,294,296,4.8,2023-10-04 11:00:00,2023-10-04 14:00:00,103.0
654,361,20,62,689,303,303,1.6,2023-10-04 20:00:00,2023-10-04 21:00:00,103.0
655,361,20,62,690,309,311,4.8,2023-10-05 02:00:00,2023-10-05 05:00:00,103.0
656,361,20,62,691,315,315,1.6,2023-10-05 08:00:00,2023-10-05 09:00:00,103.0
657,361,20,62,692,320,320,1.6,2023-10-05 13:00:00,2023-10-05 14:00:00,103.0
658,361,20,62,693,322,322,1.6,2023-10-05 15:00:00,2023-10-05 16:00:00,103.0
659,361,20,62,694,327,330,6.4,2023-10-05 20:00:00,2023-10-06 00:00:00,103.0
660,361,2A,62,695,118,118,2.85,2023-09-27 03:00:00,2023-09-27 04:00:00,103.0
661,370,02,54,127,53,53,4.733,2023-09-24 10:00:00,2023-09-24 11:00:00,56.0
662,370,02,54,128,55,55,8.303,2023-09-24 12:00:00,2023-09-24 13:00:00,56.0
663,370,02,54,129,69,72,33.212,2023-09-25 02:00:00,2023-09-25 06:00:00,56.0
664,370,02,54,130,74,74,8.303,2023-09-25 07:00:00,2023-09-25 08:00:00,56.0
665,370,02,54,131,95,95,1.827,2023-09-26 04:00:00,2023-09-26 05:00:00,56.0
666,370,18,54,696,123,123,4.32,2023-09-27 08:00:00,2023-09-27 09:00:00,56.0
667,374,02,62,132,98,100,31.269,2023-09-26 07:00:00,2023-09-26 10:00:00,51.0
668,374,02,62,133,103,104,24.334,2023-09-26 12:00:00,2023-09-26 14:00:00,51.0
669,374,02,62,134,106,108,36.501,2023-09-26 15:00:00,2023-09-26 18:00:00,51.0
670,374,02,62,135,110,111,24.334,2023-09-26 19:00:00,2023-09-26 21:00:00,51.0
671,374,02,62,136,113,116,48.789,2023-09-26 22:00:00,2023-09-27 02:00:00,51.0
672,374,02,62,137,125,126,24.334,2023-09-27 10:00:00,2023-09-27 12:00:00,51.0
673,374,02,62,138,128,128,12.044,2023-09-27 13:00:00,2023-09-27 14:00:00,51.0
674,374,02,62,139,130,133,48.668,2023-09-27 15:00:00,2023-09-27 19:00:00,51.0
675,374,02,62,140,147,147,12.167,2023-09-28 08:00:00,2023-09-28 09:00:00,51.0
676,374,02,62,141,166,166,12.167,2023-09-29 03:00:00,2023-09-29 04:00:00,51.0
677,374,02,62,142,176,176,12.167,2023-09-29 13:00:00,2023-09-29 14:00:00,51.0
678,374,02,62,143,179,179,12.167,2023-09-29 16:00:00,2023-09-29 17:00:00,51.0
679,374,02,62,144,185,185,12.167,2023-09-29 22:00:00,2023-09-29 23:00:00,51.0
680,374,13,62,697,81,82,3.484,2023-09-25 14:00:00,2023-09-25 16:00:00,51.0
681,374,13,62,698,140,140,0.038,2023-09-28 01:00:00,2023-09-28 02:00:00,51.0
682,374,13,62,699,143,143,1.925,2023-09-28 04:00:00,2023-09-28 05:00:00,51.0
683,374,13,62,700,146,148,5.774,2023-09-28 07:00:00,2023-09-28 10:00:00,51.0
684,374,13,62,701,164,164,1.925,2023-09-29 01:00:00,2023-09-29 02:00:00,51.0
685,374,13,62,702,167,167,1.926,2023-09-29 04:00:00,2023-09-29 05:00:00,51.0
686,374,13,62,703,171,174,7.699,2023-09-29 08:00:00,2023-09-29 12:00:00,51.0
687,374,13,62,704,180,180,1.925,2023-09-29 17:00:00,2023-09-29 18:00:00,51.0
688,374,14,62,705,80,89,21.0,2023-09-25 13:00:00,2023-09-25 23:00:00,51.0
689,374,14,62,706,91,91,2.1,2023-09-26 00:00:00,2023-09-26 01:00:00,51.0
690,374,14,62,707,94,95,4.2,2023-09-26 03:00:00,2023-09-26 05:00:00,51.0
691,374,14,62,708,97,99,6.3,2023-09-26 06:00:00,2023-09-26 09:00:00,51.0
692,374,14,62,709,102,103,4.2,2023-09-26 11:00:00,2023-09-26 13:00:00,51.0
693,374,17,62,710,135,135,4.5,2023-09-27 20:00:00,2023-09-27 21:00:00,51.0
694,374,17,62,711,140,140,4.5,2023-09-28 01:00:00,2023-09-28 02:00:00,51.0
695,374,17,62,712,142,142,4.5,2023-09-28 03:00:00,2023-09-28 04:00:00,51.0
696,374,17,62,713,159,159,4.5,2023-09-28 20:00:00,2023-09-28 21:00:00,51.0
697,374,17,62,714,172,172,4.5,2023-09-29 09:00:00,2023-09-29 10:00:00,51.0
698,374,17,62,715,184,185,9.0,2023-09-29 21:00:00,2023-09-29 23:00:00,51.0
699,374,18,62,716,124,125,8.28,2023-09-27 09:00:00,2023-09-27 11:00:00,51.0
700,374,18,62,717,128,130,18.0,2023-09-27 13:00:00,2023-09-27 16:00:00,51.0
701,374,18,62,718,132,132,6.0,2023-09-27 17:00:00,2023-09-27 18:00:00,51.0
702,374,18,62,719,138,138,6.0,2023-09-27 23:00:00,2023-09-28 00:00:00,51.0
703,374,18,62,720,155,155,6.0,2023-09-28 16:00:00,2023-09-28 17:00:00,51.0
704,374,18,62,721,159,159,6.0,2023-09-28 20:00:00,2023-09-28 21:00:00,51.0
705,374,20,62,722,185,185,1.6,2023-09-29 22:00:00,2023-09-29 23:00:00,51.0
706,374,20,62,723,187,188,3.2,2023-09-30 00:00:00,2023-09-30 02:00:00,51.0
707,374,20,62,724,200,200,1.6,2023-09-30 13:00:00,2023-09-30 14:00:00,51.0
708,374,20,62,725,202,202,1.6,2023-09-30 15:00:00,2023-09-30 16:00:00,51.0
709,374,20,62,726,205,205,1.6,2023-09-30 18:00:00,2023-09-30 19:00:00,51.0
710,374,20,62,727,208,208,1.6,2023-09-30 21:00:00,2023-09-30 22:00:00,51.0
711,374,20,62,728,215,215,1.6,2023-10-01 04:00:00,2023-10-01 05:00:00,51.0
712,374,20,62,729,222,222,1.6,2023-10-01 11:00:00,2023-10-01 12:00:00,51.0
713,374,20,62,730,226,227,3.2,2023-10-01 15:00:00,2023-10-01 17:00:00,51.0
714,374,20,62,731,230,231,3.2,2023-10-01 19:00:00,2023-10-01 21:00:00,51.0
715,374,20,62,732,238,239,3.2,2023-10-02 03:00:00,2023-10-02 05:00:00,51.0
716,374,20,62,733,241,242,3.2,2023-10-02 06:00:00,2023-10-02 08:00:00,51.0
717,374,20,62,734,245,246,3.2,2023-10-02 10:00:00,2023-10-02 12:00:00,51.0
718,374,20,62,735,248,248,1.6,2023-10-02 13:00:00,2023-10-02 14:00:00,51.0
719,374,20,62,736,251,254,6.4,2023-10-02 16:00:00,2023-10-02 20:00:00,51.0
720,374,20,62,737,258,258,1.6,2023-10-02 23:00:00,2023-10-03 00:00:00,51.0
721,374,20,62,738,263,263,1.6,2023-10-03 04:00:00,2023-10-03 05:00:00,51.0
722,374,20,62,739,269,269,1.6,2023-10-03 10:00:00,2023-10-03 11:00:00,51.0
723,374,20,62,740,276,276,1.6,2023-10-03 17:00:00,2023-10-03 18:00:00,51.0
724,374,20,62,741,278,278,1.6,2023-10-03 19:00:00,2023-10-03 20:00:00,51.0
725,374,20,62,742,282,284,4.8,2023-10-03 23:00:00,2023-10-04 02:00:00,51.0
726,374,20,62,743,286,286,1.6,2023-10-04 03:00:00,2023-10-04 04:00:00,51.0
727,374,20,62,744,291,291,1.6,2023-10-04 08:00:00,2023-10-04 09:00:00,51.0
728,374,20,62,745,293,293,1.6,2023-10-04 10:00:00,2023-10-04 11:00:00,51.0
729,374,20,62,746,297,301,8.0,2023-10-04 14:00:00,2023-10-04 19:00:00,51.0
730,374,20,62,747,305,306,3.2,2023-10-04 22:00:00,2023-10-05 00:00:00,51.0
731,374,20,62,748,308,308,1.6,2023-10-05 01:00:00,2023-10-05 02:00:00,51.0
732,374,20,62,749,312,312,1.6,2023-10-05 05:00:00,2023-10-05 06:00:00,51.0
733,374,20,62,750,314,314,1.6,2023-10-05 07:00:00,2023-10-05 08:00:00,51.0
734,374,20,62,751,317,318,3.2,2023-10-05 10:00:00,2023-10-05 12:00:00,51.0
735,374,20,62,752,321,321,1.6,2023-10-05 14:00:00,2023-10-05 15:00:00,51.0
736,374,20,62,753,324,325,3.2,2023-10-05 17:00:00,2023-10-05 19:00:00,51.0
737,374,2A,62,754,111,114,10.06,2023-09-26 20:00:00,2023-09-27 00:00:00,51.0
738,374,2A,62,755,116,117,5.7,2023-09-27 01:00:00,2023-09-27 03:00:00,51.0
739,374,2A,62,756,119,120,5.7,2023-09-27 04:00:00,2023-09-27 06:00:00,51.0
740,374,2A,62,757,122,126,12.483,2023-09-27 07:00:00,2023-09-27 12:00:00,51.0
741,376,02,62,145,101,101,12.167,2023-09-26 10:00:00,2023-09-26 11:00:00,62.0
742,376,02,62,146,112,112,12.167,2023-09-26 21:00:00,2023-09-26 22:00:00,62.0
743,376,02,62,147,117,119,36.501,2023-09-27 02:00:00,2023-09-27 05:00:00,62.0
744,376,02,62,148,122,124,36.501,2023-09-27 07:00:00,2023-09-27 10:00:00,62.0
745,376,02,62,149,129,129,12.167,2023-09-27 14:00:00,2023-09-27 15:00:00,62.0
746,376,02,62,150,134,134,12.167,2023-09-27 19:00:00,2023-09-27 20:00:00,62.0
747,376,02,62,151,138,138,12.167,2023-09-27 23:00:00,2023-09-28 00:00:00,62.0
748,376,02,62,152,143,143,12.167,2023-09-28 04:00:00,2023-09-28 05:00:00,62.0
749,376,02,62,153,145,145,12.167,2023-09-28 06:00:00,2023-09-28 07:00:00,62.0
750,376,02,62,154,151,152,24.334,2023-09-28 12:00:00,2023-09-28 14:00:00,62.0
751,376,02,62,155,157,157,12.167,2023-09-28 18:00:00,2023-09-28 19:00:00,62.0
752,376,02,62,156,160,160,12.167,2023-09-28 21:00:00,2023-09-28 22:00:00,62.0
753,376,02,62,157,163,163,12.167,2023-09-29 00:00:00,2023-09-29 01:00:00,62.0
754,376,02,62,158,170,170,12.167,2023-09-29 07:00:00,2023-09-29 08:00:00,62.0
755,376,02,62,159,177,178,24.334,2023-09-29 14:00:00,2023-09-29 16:00:00,62.0
756,376,02,62,160,184,184,12.167,2023-09-29 21:00:00,2023-09-29 22:00:00,62.0
757,376,02,62,161,186,186,4.502,2023-09-29 23:00:00,2023-09-30 00:00:00,62.0
758,376,13,62,758,141,141,1.925,2023-09-28 02:00:00,2023-09-28 03:00:00,62.0
759,376,13,62,759,149,151,5.774,2023-09-28 10:00:00,2023-09-28 13:00:00,62.0
760,376,13,62,760,153,153,1.925,2023-09-28 14:00:00,2023-09-28 15:00:00,62.0
761,376,13,62,761,155,156,3.85,2023-09-28 16:00:00,2023-09-28 18:00:00,62.0
762,376,13,62,762,158,158,1.925,2023-09-28 19:00:00,2023-09-28 20:00:00,62.0
763,376,13,62,763,160,160,1.925,2023-09-28 21:00:00,2023-09-28 22:00:00,62.0
764,376,13,62,764,162,162,1.925,2023-09-28 23:00:00,2023-09-29 00:00:00,62.0
765,376,13,62,765,165,165,1.926,2023-09-29 02:00:00,2023-09-29 03:00:00,62.0
766,376,13,62,766,170,170,1.925,2023-09-29 07:00:00,2023-09-29 08:00:00,62.0
767,376,13,62,767,177,178,3.85,2023-09-29 14:00:00,2023-09-29 16:00:00,62.0
768,376,13,62,768,182,184,5.775,2023-09-29 19:00:00,2023-09-29 22:00:00,62.0
769,376,13,62,769,186,186,1.925,2023-09-29 23:00:00,2023-09-30 00:00:00,62.0
770,376,14,62,770,90,90,2.1,2023-09-25 23:00:00,2023-09-26 00:00:00,62.0
771,376,14,62,771,93,93,2.1,2023-09-26 02:00:00,2023-09-26 03:00:00,62.0
772,376,14,62,772,104,104,0.693,2023-09-26 13:00:00,2023-09-26 14:00:00,62.0
773,376,17,62,773,137,138,9.0,2023-09-27 22:00:00,2023-09-28 00:00:00,62.0
774,376,17,62,774,141,141,4.5,2023-09-28 02:00:00,2023-09-28 03:00:00,62.0
775,376,17,62,775,143,144,9.0,2023-09-28 04:00:00,2023-09-28 06:00:00,62.0
776,376,17,62,776,146,146,4.5,2023-09-28 07:00:00,2023-09-28 08:00:00,62.0
777,376,17,62,777,162,162,4.5,2023-09-28 23:00:00,2023-09-29 00:00:00,62.0
778,376,17,62,778,166,166,4.5,2023-09-29 03:00:00,2023-09-29 04:00:00,62.0
779,376,17,62,779,171,171,4.5,2023-09-29 08:00:00,2023-09-29 09:00:00,62.0
780,376,17,62,780,175,175,4.5,2023-09-29 12:00:00,2023-09-29 13:00:00,62.0
781,376,17,62,781,178,178,4.5,2023-09-29 15:00:00,2023-09-29 16:00:00,62.0
782,376,17,62,782,181,181,4.5,2023-09-29 18:00:00,2023-09-29 19:00:00,62.0
783,376,17,62,783,186,186,4.5,2023-09-29 23:00:00,2023-09-30 00:00:00,62.0
784,376,17,62,784,188,188,4.5,2023-09-30 01:00:00,2023-09-30 02:00:00,62.0
785,376,17,62,785,190,193,17.235,2023-09-30 03:00:00,2023-09-30 07:00:00,62.0
786,376,18,62,786,127,127,6.0,2023-09-27 12:00:00,2023-09-27 13:00:00,62.0
787,376,18,62,787,134,134,6.0,2023-09-27 19:00:00,2023-09-27 20:00:00,62.0
788,376,18,62,788,140,142,18.0,2023-09-28 01:00:00,2023-09-28 04:00:00,62.0
789,376,18,62,789,152,152,6.0,2023-09-28 13:00:00,2023-09-28 14:00:00,62.0
790,376,18,62,790,156,156,6.0,2023-09-28 17:00:00,2023-09-28 18:00:00,62.0
791,376,18,62,791,158,158,6.0,2023-09-28 19:00:00,2023-09-28 20:00:00,62.0
792,376,20,62,792,150,150,0.192,2023-09-28 11:00:00,2023-09-28 12:00:00,62.0
793,376,20,62,793,181,181,1.6,2023-09-29 18:00:00,2023-09-29 19:00:00,62.0
794,376,20,62,794,184,184,1.6,2023-09-29 21:00:00,2023-09-29 22:00:00,62.0
795,376,20,62,795,190,190,1.6,2023-09-30 03:00:00,2023-09-30 04:00:00,62.0
796,376,20,62,796,192,192,1.6,2023-09-30 05:00:00,2023-09-30 06:00:00,62.0
797,376,20,62,797,194,194,1.6,2023-09-30 07:00:00,2023-09-30 08:00:00,62.0
798,376,20,62,798,197,198,3.2,2023-09-30 10:00:00,2023-09-30 12:00:00,62.0
799,376,20,62,799,203,204,3.2,2023-09-30 16:00:00,2023-09-30 18:00:00,62.0
800,376,20,62,800,209,209,1.6,2023-09-30 22:00:00,2023-09-30 23:00:00,62.0
801,376,20,62,801,213,214,3.2,2023-10-01 02:00:00,2023-10-01 04:00:00,62.0
802,376,20,62,802,217,218,3.2,2023-10-01 06:00:00,2023-10-01 08:00:00,62.0
803,376,20,62,803,221,221,1.6,2023-10-01 10:00:00,2023-10-01 11:00:00,62.0
804,376,20,62,804,223,225,4.8,2023-10-01 12:00:00,2023-10-01 15:00:00,62.0
805,376,20,62,805,228,229,3.2,2023-10-01 17:00:00,2023-10-01 19:00:00,62.0
806,376,20,62,806,233,233,1.6,2023-10-01 22:00:00,2023-10-01 23:00:00,62.0
807,376,20,62,807,237,237,1.6,2023-10-02 02:00:00,2023-10-02 03:00:00,62.0
808,376,20,62,808,256,256,1.6,2023-10-02 21:00:00,2023-10-02 22:00:00,62.0
809,376,20,62,809,260,260,1.6,2023-10-03 01:00:00,2023-10-03 02:00:00,62.0
810,376,20,62,810,262,262,1.6,2023-10-03 03:00:00,2023-10-03 04:00:00,62.0
811,376,20,62,811,264,265,3.2,2023-10-03 05:00:00,2023-10-03 07:00:00,62.0
812,376,20,62,812,271,271,1.6,2023-10-03 12:00:00,2023-10-03 13:00:00,62.0
813,376,20,62,813,288,288,1.6,2023-10-04 05:00:00,2023-10-04 06:00:00,62.0
814,376,20,62,814,290,290,1.6,2023-10-04 07:00:00,2023-10-04 08:00:00,62.0
815,376,20,62,815,292,292,1.6,2023-10-04 09:00:00,2023-10-04 10:00:00,62.0
816,376,20,62,816,302,302,1.6,2023-10-04 19:00:00,2023-10-04 20:00:00,62.0
817,376,20,62,817,304,304,1.6,2023-10-04 21:00:00,2023-10-04 22:00:00,62.0
818,376,20,62,818,307,307,1.6,2023-10-05 00:00:00,2023-10-05 01:00:00,62.0
819,376,20,62,819,313,313,1.6,2023-10-05 06:00:00,2023-10-05 07:00:00,62.0
820,376,20,62,820,316,316,1.6,2023-10-05 09:00:00,2023-10-05 10:00:00,62.0
821,376,20,62,821,319,319,1.6,2023-10-05 12:00:00,2023-10-05 13:00:00,62.0
822,376,20,62,822,323,323,1.6,2023-10-05 16:00:00,2023-10-05 17:00:00,62.0
823,376,20,62,823,326,326,1.6,2023-10-05 19:00:00,2023-10-05 20:00:00,62.0
824,376,2A,62,824,115,115,2.85,2023-09-27 00:00:00,2023-09-27 01:00:00,62.0
825,376,2A,62,825,121,121,2.85,2023-09-27 06:00:00,2023-09-27 07:00:00,62.0
