,Tank,Product,Time,Volume
2057,350,54,27,4.0
2058,350,54,28,4.0
2059,350,54,29,4.0
2060,350,54,30,4.0
2061,350,54,31,4.0
2062,350,54,32,4.0
2063,350,54,33,4.0
2064,350,54,34,4.0
2065,350,54,35,4.0
2066,350,54,36,4.0
2067,350,54,37,4.0
2068,350,54,38,4.0
2069,350,54,39,4.0
2070,350,54,40,4.0
2071,350,54,41,4.0
2072,350,54,42,4.0
2073,350,54,43,4.0
2074,350,54,44,4.0
2075,350,54,45,4.0
2076,350,54,46,4.0
2077,350,54,47,4.0
2078,350,54,48,4.0
2079,350,54,49,4.0
2080,350,54,50,4.0
2081,350,54,51,4.0
2082,350,54,52,4.0
2083,350,54,53,4.0
2084,350,54,54,4.0
2085,350,54,55,4.0
2086,350,54,56,4.0
2087,350,54,57,4.0
2088,350,54,58,4.0
2089,350,54,59,4.0
2090,350,54,60,4.0
2091,350,54,61,4.0
2092,350,54,62,4.0
2093,350,54,63,4.0
2094,350,54,64,4.0
2095,350,54,65,4.0
2096,350,54,66,4.0
2097,350,54,67,4.0
2098,350,54,68,4.0
2099,350,54,69,4.0
2100,350,54,70,4.0
2101,350,54,71,4.0
2102,350,54,72,4.0
2103,350,54,73,4.0
2104,350,54,74,4.0
2105,350,54,75,4.0
2106,350,54,76,4.0
2107,350,54,77,4.0
2108,350,54,78,4.0
2109,350,54,79,4.0
2110,350,54,80,4.0
2111,350,54,81,4.0
2112,350,54,82,4.0
2113,350,54,83,4.0
2114,350,54,84,4.0
2115,350,54,85,4.0
2116,350,54,86,4.0
2117,350,54,87,4.0
2118,350,54,88,4.0
2119,350,54,89,4.0
2120,350,54,90,4.0
2121,350,54,91,4.0
2122,350,54,92,4.0
2123,350,54,93,4.0
2124,350,54,94,4.0
2125,350,54,95,4.0
2126,350,54,96,4.0
2127,350,54,97,4.0
2128,350,54,98,4.0
2129,350,54,99,4.0
2130,350,54,100,4.0
2131,350,54,101,4.0
2132,350,54,102,4.0
2133,350,54,103,4.0
2134,350,54,104,4.0
2135,350,54,105,4.0
2136,350,54,106,4.0
2137,350,54,107,4.0
2138,350,54,108,4.0
2139,350,54,109,4.0
2140,350,54,110,4.0
2141,350,54,111,4.0
2142,350,54,112,4.0
2143,350,54,113,4.0
2144,350,54,114,4.0
2145,350,54,115,4.0
2146,350,54,116,4.0
2147,350,54,117,4.0
2148,350,54,118,4.0
2149,350,54,119,4.0
2150,350,54,120,4.0
2151,350,54,121,4.0
2152,350,54,122,4.0
2153,350,54,123,4.0
2154,350,54,124,4.0
2155,350,54,125,4.0
2156,350,54,126,4.0
2157,350,54,127,4.0
2158,350,54,128,4.0
2159,350,54,129,4.0
2160,350,54,130,4.0
2161,350,54,131,4.0
2162,350,54,132,4.0
2163,350,54,133,4.0
2164,350,54,134,4.0
2165,350,54,135,4.0
2166,350,54,136,4.0
2167,350,54,137,4.0
2168,350,54,138,4.0
2169,350,54,139,4.0
2170,350,54,140,4.0
2171,350,54,141,4.0
2172,351,54,0,5.0
2173,351,54,1,5.0
2174,351,54,2,5.0
2175,351,54,3,5.0
2176,351,54,4,5.0
2177,351,54,5,5.0
2178,351,54,6,5.0
2179,351,54,7,5.0
2180,351,54,8,5.0
2181,351,54,9,5.0
2182,351,54,10,5.0
2183,351,54,11,5.0
2184,351,54,12,5.0
2185,351,54,13,5.0
2186,351,54,14,5.0
2187,351,54,15,5.0
2188,351,54,16,5.0
2189,351,54,17,5.0
2190,351,54,18,5.0
2191,351,54,19,5.0
2192,351,54,20,5.0
2193,351,54,21,5.0
2194,351,54,22,5.0
2195,351,54,23,5.0
2196,351,54,24,5.0
2197,351,54,25,5.0
2198,351,54,26,5.0
2199,351,54,27,5.0
2200,351,54,28,5.0
2201,351,54,29,5.0
2202,351,54,30,5.0
2203,351,54,31,5.0
2204,351,54,32,5.0
2205,351,54,33,5.0
2206,351,54,34,5.0
2207,351,54,35,5.0
2208,351,54,36,5.0
2209,351,54,37,5.0
2210,351,54,38,5.0
2211,351,54,39,5.0
2212,351,54,40,5.0
2213,351,54,41,5.0
2214,351,54,42,5.0
2215,351,54,43,5.0
2216,351,54,44,5.0
2217,351,54,45,5.0
2218,351,54,46,5.0
2219,351,54,47,5.0
2220,351,54,48,5.0
2221,351,54,49,5.0
2222,351,54,50,5.0
2223,351,54,51,5.0
2224,351,54,52,5.0
2225,351,54,53,5.0
2226,351,54,54,5.0
2227,351,54,55,5.0
2228,351,54,56,5.0
2229,351,54,57,5.0
2230,351,54,58,5.0
2231,351,54,59,5.0
2232,351,54,60,5.0
2233,351,54,61,5.0
2234,351,54,62,5.0
2235,351,54,63,5.0
2236,351,54,64,5.0
2237,351,54,65,5.0
2238,351,54,66,5.0
2239,351,54,67,5.0
2240,351,54,68,5.0
2241,351,54,69,5.0
2242,351,54,70,5.0
2243,351,54,71,5.0
2244,351,54,72,5.0
2245,351,54,73,5.0
2246,351,54,74,5.0
2247,351,54,75,5.0
2248,351,54,76,5.0
2249,351,54,77,5.0
2250,351,54,78,5.0
2251,351,54,79,5.0
2252,351,54,80,5.0
2253,351,54,81,5.0
2254,351,54,82,5.0
2255,351,54,83,5.0
2256,351,54,84,5.0
2257,351,54,85,5.0
2258,351,54,86,5.0
2259,351,54,87,5.0
2260,351,54,88,5.0
2261,351,54,89,5.0
2262,351,54,90,5.0
2263,351,54,91,5.0
2264,351,54,92,5.0
2265,351,54,93,5.0
2266,351,54,94,5.0
2267,351,54,95,5.0
2268,351,54,96,5.0
2269,351,54,97,5.0
2270,351,54,98,5.0
2271,351,54,99,5.0
2272,351,54,100,5.0
2273,351,54,101,5.0
2274,351,54,102,5.0
2275,351,54,103,5.0
2276,351,54,104,5.0
2277,351,54,105,5.0
2278,351,54,106,5.0
2279,351,54,107,5.0
2280,351,54,108,5.0
2281,351,54,109,5.0
2282,351,54,110,5.0
2283,351,54,111,5.0
2284,351,54,112,5.0
2285,351,54,113,5.0
2286,351,54,114,5.0
2287,351,54,115,5.0
2288,351,54,116,5.0
2289,351,54,117,5.0
2290,351,54,118,5.0
2291,351,54,119,5.0
2292,351,54,120,5.0
2293,351,54,121,5.0
2294,351,54,122,5.0
2295,351,54,123,5.0
2296,351,54,124,5.0
2297,351,54,125,5.0
2298,351,54,126,5.0
2299,351,54,127,5.0
2300,351,54,128,5.0
2301,351,54,129,5.0
2302,351,54,130,5.0
2303,351,54,131,5.0
2304,351,54,132,5.0
2305,351,54,133,5.0
2306,351,54,134,5.0
2307,351,54,135,5.0
2308,351,54,136,5.0
2309,351,54,137,5.0
2310,351,54,138,5.0
2311,351,54,139,5.0
2312,351,54,140,5.0
2313,351,54,141,5.0
2314,352,54,0,6.0
2315,352,54,1,6.0
2316,352,54,2,6.0
2317,352,54,3,6.0
2318,352,54,4,6.0
2319,352,54,5,6.0
2320,352,54,6,6.0
2321,352,54,7,6.0
2322,352,54,8,6.0
2323,352,54,9,6.0
2324,352,54,10,6.0
2325,352,54,11,6.0
2326,352,54,12,6.0
2327,352,54,13,6.0
2328,352,54,14,6.0
2329,352,54,15,6.0
2330,352,54,16,6.0
2331,352,54,17,6.0
2332,352,54,18,6.0
2333,352,54,19,6.0
2334,352,54,20,6.0
2335,352,54,21,6.0
2336,352,54,22,5.999000000000004
2337,352,54,23,5.998000000000005
2338,352,54,24,5.998000000000005
2339,352,54,25,5.998000000000005
2340,352,54,26,5.998000000000005
2341,352,54,27,5.998000000000005
2342,352,54,28,5.998000000000005
2343,352,54,29,5.998000000000005
2344,352,54,30,5.998000000000005
2345,352,54,31,5.998000000000005
2346,352,54,32,5.998000000000005
2347,352,54,33,5.998000000000005
2348,352,54,34,5.998000000000005
2349,352,54,35,5.998000000000005
2350,352,54,36,5.998000000000005
2351,352,54,37,5.998000000000005
2352,352,54,38,5.998000000000005
2353,352,54,39,5.998000000000005
2354,352,54,40,5.998000000000005
2355,352,54,41,5.998000000000005
2356,352,54,42,5.998000000000005
2357,352,54,43,5.998000000000005
2358,352,54,44,5.998000000000005
2359,352,54,45,5.998000000000005
2360,352,54,46,5.998000000000005
2361,352,54,47,5.998000000000005
2362,352,54,48,5.998000000000005
2363,352,54,49,5.998000000000005
2364,352,54,50,5.998000000000005
2365,352,54,51,5.998000000000005
2366,352,54,52,5.998000000000005
2367,352,54,53,5.998000000000005
2368,352,54,54,5.998000000000005
2369,352,54,55,5.998000000000005
2370,352,54,56,5.998000000000005
2371,352,54,57,5.998000000000005
2372,352,54,58,5.998000000000005
2373,352,54,59,5.998000000000005
2374,352,54,60,5.998000000000005
2375,352,54,61,5.998000000000005
2376,352,54,62,5.998000000000005
2377,352,54,63,5.998000000000005
2378,352,54,64,5.998000000000005
2379,352,54,65,5.998000000000005
2380,352,54,66,5.998000000000005
2381,352,54,67,5.998000000000005
2382,352,54,68,5.998000000000005
2383,352,54,69,5.998000000000005
2384,352,54,70,5.998000000000005
2385,352,54,71,5.998000000000005
2386,352,54,72,5.998000000000005
2387,352,54,73,16.548000000000005
2388,352,54,74,27.0959999999999
2389,352,54,75,37.987999999999964
2390,352,54,76,48.88000000000007
2391,352,54,77,54.50700000001969
2392,352,54,78,65.79900000001987
2393,352,54,79,77.09100000002007
2394,352,54,80,88.38300000002127
2395,352,54,81,89.67600000002103
2396,352,54,82,90.96900000002076
2397,352,54,83,92.26200000002049
2398,352,54,84,61.211000000020086
2399,352,54,85,50.928000000019864
2400,352,54,86,60.64500000002005
2401,352,54,87,60.36200000001983
2402,352,54,88,70.07900000001963
2403,352,54,89,69.79600000001938
2404,352,54,90,79.51300000001918
2405,352,54,91,89.23000000001898
2406,352,54,92,76.88600000001875
2407,352,54,93,74.84400000001855
2408,352,54,94,74.60600000001828
2409,352,54,95,64.36800000001796
2410,352,54,96,74.13000000001746
2411,352,54,97,83.89200000001703
2412,352,54,98,92.19600000001657
2413,352,54,99,88.6960000000161
2414,352,54,100,97.0
2415,352,54,101,94.958
2416,352,54,102,92.916
2417,352,54,103,90.874
2418,352,54,104,88.832
2419,352,54,105,86.78999999999999
2420,352,54,106,84.74799999999999
2421,352,54,107,82.70599999999999
2422,352,54,108,80.66399999999999
2423,352,54,109,78.52399999999999
2424,352,54,110,74.38399999999999
2425,352,54,111,70.24399999999999
2426,352,54,112,66.10399999999998
2427,352,54,113,63.963999999999984
2428,352,54,114,61.823999999999984
2429,352,54,115,59.68399999999998
2430,352,54,116,57.54399999999998
2431,352,54,117,55.40399999999998
2432,352,54,118,53.26399999999999
2433,352,54,119,51.12399999999999
2434,352,54,120,48.98399999999999
2435,352,54,121,46.84399999999999
2436,352,54,122,44.703999999999986
2437,352,54,123,42.563999999999986
2438,352,54,124,40.423999999999985
2439,352,54,125,38.283999999999985
2440,352,54,126,36.143999999999984
2441,352,54,127,34.003999999999984
2442,352,54,128,31.863999999999983
2443,352,54,129,29.723999999999982
2444,352,54,130,27.583999999999982
2445,352,54,131,25.44399999999998
2446,352,54,132,23.30399999999998
2447,352,54,133,21.16399999999998
2448,352,54,134,19.02399999999998
2449,352,54,135,16.88399999999998
2450,352,54,136,14.743999999999978
2451,352,54,137,12.603999999999978
2452,352,54,138,10.46399999999998
2453,352,54,139,8.32399999999998
2454,352,54,140,6.18399999999998
2455,352,54,141,4.043999999999979
2456,353,54,0,7.0
2457,353,54,1,7.0
2458,353,54,2,7.0
2459,353,54,3,7.0
2460,353,54,4,7.0
2461,353,54,5,7.0
2462,353,54,6,7.0
2463,353,54,7,7.0
2464,353,54,8,7.0
2465,353,54,9,7.0
2466,353,54,10,7.0
2467,353,54,11,7.0
2468,353,54,12,7.0
2469,353,54,13,7.0
2470,353,54,14,7.0
2471,353,54,15,7.0
2472,353,54,16,7.0
2473,353,54,17,7.0
2474,353,54,18,7.0
2475,353,54,19,7.0
2476,353,54,20,7.0
2477,353,54,21,7.0
2478,353,54,22,7.0
2479,353,54,23,7.0
2480,353,54,24,7.0
2481,353,54,25,7.0
2482,353,54,26,7.0
2483,353,54,27,7.0
2484,353,54,28,7.0
2485,353,54,29,7.0
2486,353,54,30,7.0
2487,353,54,31,7.0
2488,353,54,32,7.0
2489,353,54,33,7.0
2490,353,54,34,7.0
2491,353,54,35,7.0
2492,353,54,36,7.0
2493,353,54,37,7.0
2494,353,54,38,7.0
2495,353,54,39,7.0
2496,353,54,40,7.0
2497,353,54,41,7.0
2498,353,54,42,7.0
2499,353,54,43,7.0
2500,353,54,44,7.0
2501,353,54,45,7.0
2502,353,54,46,7.0
2503,353,54,47,7.0
2504,353,54,48,7.0
2505,353,54,49,7.0
2506,353,54,50,7.0
2507,353,54,51,7.0
2508,353,54,52,7.0
2509,353,54,53,7.0
2510,353,54,54,7.0
2511,353,54,55,7.0
2512,353,54,56,7.0
2513,353,54,57,7.0
2514,353,54,58,7.0
2515,353,54,59,7.0
2516,353,54,60,7.0
2517,353,54,61,7.0
2518,353,54,62,7.0
2519,353,54,63,7.0
2520,353,54,64,7.0
2521,353,54,65,7.0
2522,353,54,66,7.0
2523,353,54,67,7.0
2524,353,54,68,7.0
2525,353,54,69,7.0
2526,353,54,70,7.0
2527,353,54,71,7.0
2528,353,54,72,7.0
2529,353,54,73,7.0
2530,353,54,74,7.0
2531,353,54,75,7.0
2532,353,54,76,7.0
2533,353,54,77,7.0
2534,353,54,78,7.0
2535,353,54,79,7.0
2536,353,54,80,7.0
2537,353,54,81,7.0
2538,353,54,82,7.0
2539,353,54,83,7.0
2540,353,54,84,7.0
2541,353,54,85,7.0
2542,353,54,86,7.0
2543,353,54,87,7.0
2544,353,54,88,7.0
2545,353,54,89,7.0
2546,353,54,90,7.0
2547,353,54,91,7.0
2548,353,54,92,7.0
2549,353,54,93,7.0
2550,353,54,94,7.0
2551,353,54,95,7.0
2552,353,54,96,7.0
2553,353,54,97,7.0
2554,353,54,98,7.0
2555,353,54,99,7.0
2556,353,54,100,7.0
2557,353,54,101,7.0
2558,353,54,102,7.0
2559,353,54,103,7.0
2560,353,54,104,7.0
2561,353,54,105,7.0
2562,353,54,106,7.0
2563,353,54,107,7.0
2564,353,54,108,7.0
2565,353,54,109,7.0
2566,353,54,110,7.0
2567,353,54,111,7.0
2568,353,54,112,7.0
2569,353,54,113,7.0
2570,353,54,114,7.0
2571,353,54,115,7.0
2572,353,54,116,7.0
2573,353,54,117,7.0
2574,353,54,118,7.0
2575,353,54,119,7.0
2576,353,54,120,7.0
2577,353,54,121,7.0
2578,353,54,122,7.0
2579,353,54,123,7.0
2580,353,54,124,7.0
2581,353,54,125,7.0
2582,353,54,126,7.0
2583,353,54,127,7.0
2584,353,54,128,7.0
2585,353,54,129,7.0
2586,353,54,130,7.0
2587,353,54,131,7.0
2588,353,54,132,7.0
2589,353,54,133,7.0
2590,353,54,134,7.0
2591,353,54,135,7.0
2592,353,54,136,7.0
2593,353,54,137,7.0
2594,353,54,138,7.0
2595,353,54,139,7.0
2596,353,54,140,7.0
2597,353,54,141,7.0
2598,354,54,0,14.0
2599,354,54,1,14.0
2600,354,54,2,14.0
2601,354,54,3,14.0
2602,354,54,4,14.0
2603,354,54,5,14.0
2604,354,54,6,14.0
2605,354,54,7,14.0
2606,354,54,8,14.0
2607,354,54,9,14.0
2608,354,54,10,14.0
2609,354,54,11,14.0
2610,354,54,12,14.0
2611,354,54,13,14.0
2612,354,54,14,14.0
2613,354,54,15,14.0
2614,354,54,16,14.0
2615,354,54,17,14.0
2616,354,54,18,14.0
2617,354,54,19,14.0
2618,354,54,20,14.0
2619,354,54,21,14.0
2620,354,54,22,14.0
2621,354,54,23,14.0
2622,354,54,24,14.0
2623,354,54,25,14.0
2624,354,54,26,14.0
2625,354,54,27,14.0
2626,354,54,28,14.0
2627,354,54,29,14.0
2628,354,54,30,14.0
2629,354,54,31,14.0
2630,354,54,32,14.0
2631,354,54,33,14.0
2632,354,54,34,14.0
2633,354,54,35,14.0
2634,354,54,36,14.0
2635,354,54,37,14.0
2636,354,54,38,14.0
2637,354,54,39,14.0
2638,354,54,40,14.0
2639,354,54,41,14.0
2640,354,54,42,14.0
2641,354,54,43,14.0
2642,354,54,44,14.0
2643,354,54,45,14.0
2644,354,54,46,14.0
2645,354,54,47,14.0
2646,354,54,48,14.0
2647,354,54,49,14.0
2648,354,54,50,14.0
2649,354,54,51,14.0
2650,354,54,52,14.0
2651,354,54,53,14.0
2652,354,54,54,14.0
2653,354,54,55,14.0
2654,354,54,56,14.0
2655,354,54,57,14.0
2656,354,54,58,14.0
2657,354,54,59,14.0
2658,354,54,60,14.0
2659,354,54,61,14.0
2660,354,54,62,14.0
2661,354,54,63,14.0
2662,354,54,64,14.0
2663,354,54,65,14.0
2664,354,54,66,14.0
2665,354,54,67,14.0
2666,354,54,68,14.0
2667,354,54,69,14.0
2668,354,54,70,14.0
2669,354,54,71,14.0
2670,354,54,72,14.0
2671,354,54,73,14.0
2672,354,54,74,14.0
2673,354,54,75,14.0
2674,354,54,76,14.0
2675,354,54,77,14.0
2676,354,54,78,14.0
2677,354,54,79,14.0
2678,354,54,80,14.0
2679,354,54,81,14.0
2680,354,54,82,14.0
2681,354,54,83,14.0
2682,354,54,84,14.0
2683,354,54,85,14.0
2684,354,54,86,14.0
2685,354,54,87,14.0
2686,354,54,88,14.0
2687,354,54,89,14.0
2688,354,54,90,14.0
2689,354,54,91,14.0
2690,354,54,92,26.060999999998803
2691,354,54,93,38.12200000000439
2692,354,54,94,38.12200000000414
2693,354,54,95,38.122000000003894
2694,354,54,96,38.122000000003695
2695,354,54,97,38.12200000000348
2696,354,54,98,38.12200000000327
2697,354,54,99,49.92600000000362
2698,354,54,100,49.926000000004095
2699,354,54,101,48.468000000004096
2700,354,54,102,47.0100000000041
2701,354,54,103,45.5520000000041
2702,354,54,104,44.0940000000041
2703,354,54,105,42.6360000000041
2704,354,54,106,41.17800000000409
2705,354,54,107,39.72000000000409
2706,354,54,108,38.26200000000409
2707,354,54,109,36.804000000004095
2708,354,54,110,35.346000000004096
2709,354,54,111,33.8880000000041
2710,354,54,112,32.4300000000041
2711,354,54,113,30.9720000000041
2712,354,54,114,29.514000000004092
2713,354,54,115,28.056000000004094
2714,354,54,116,26.598000000004095
2715,354,54,117,25.140000000004097
2716,354,54,118,23.682000000004095
2717,354,54,119,22.224000000004096
2718,354,54,120,20.766000000004098
2719,354,54,121,19.3080000000041
2720,354,54,122,19.3080000000041
2721,354,54,123,19.3080000000041
2722,354,54,124,19.3080000000041
2723,354,54,125,19.3080000000041
2724,354,54,126,19.3080000000041
2725,354,54,127,19.3080000000041
2726,354,54,128,19.3080000000041
2727,354,54,129,19.3080000000041
2728,354,54,130,13.5580000000041
2729,354,54,131,7.808000000004098
2730,354,54,132,7.808000000004098
2731,354,54,133,7.808000000004098
2732,354,54,134,7.808000000004098
2733,354,54,135,7.808000000004098
2734,354,54,136,7.808000000004098
2735,354,54,137,7.808000000004098
2736,354,54,138,7.808000000004098
2737,354,54,139,7.808000000004098
2738,354,54,140,7.808000000004098
2739,354,54,141,7.808000000004098
2740,360,62,0,7.0
2741,360,62,1,7.0
2742,360,62,2,7.0
2743,360,62,3,7.0
2744,360,62,4,7.0
2745,360,62,5,7.0
2746,360,62,6,7.0
2747,360,62,7,7.0
2748,360,62,8,7.0
2749,360,62,9,7.0
2750,360,62,10,7.0
2751,360,62,11,7.0
2752,360,62,12,7.0
2753,360,62,13,7.0
2754,360,62,14,7.0
2755,360,62,15,7.0
2756,360,62,16,7.0
2757,360,62,17,7.0
2758,360,62,18,7.0
2759,360,62,19,7.0
2760,360,62,20,7.0
2761,360,62,21,7.0
2762,360,62,22,7.0
2763,360,62,23,7.0
2764,360,62,24,7.0
2765,360,62,25,7.0
2766,360,62,26,7.0
2767,360,62,27,7.0
2768,360,62,28,7.0
2769,360,62,29,7.0
2770,360,62,30,7.0
2771,360,62,31,7.0
2772,360,62,32,7.0
2773,360,62,33,7.0
2774,360,62,34,7.0
2775,360,62,35,7.0
2776,360,62,36,7.0
2777,360,62,37,7.0
2778,360,62,38,7.0
2779,360,62,39,7.0
2780,360,62,40,7.0
2781,360,62,41,7.0
2782,360,62,42,7.0
2783,360,62,43,7.0
2784,360,62,44,7.0
2785,360,62,45,7.0
2786,360,62,46,7.0
2787,360,62,47,7.0
2788,360,62,48,7.0
2789,360,62,49,7.0
2790,360,62,50,7.0
2791,360,62,51,7.0
2792,360,62,52,7.0
2793,360,62,53,7.0
2794,360,62,54,7.0
2795,360,62,55,7.0
2796,360,62,56,7.0
2797,360,62,57,7.0
2798,360,62,58,7.0
2799,360,62,59,7.0
2800,360,62,60,7.0
2801,360,62,61,7.0
2802,360,62,62,7.0
2803,360,62,63,7.0
2804,360,62,64,7.0
2805,360,62,65,7.0
2806,360,62,66,7.0
2807,360,62,67,7.0
2808,360,62,68,7.0
2809,360,62,69,7.0
2810,360,62,70,7.0
2811,360,62,71,7.0
2812,360,62,72,7.0
2813,360,62,73,7.0
2814,360,62,74,7.0
2815,360,62,75,7.0
2816,360,62,76,7.0
2817,360,62,77,7.0
2818,360,62,78,7.0
2819,360,62,79,7.0
2820,360,62,80,7.0
2821,360,62,81,7.0
2822,360,62,82,7.0
2823,360,62,83,7.0
2824,360,62,84,7.0
2825,360,62,85,7.0
2826,360,62,86,7.0
2827,360,62,87,7.0
2828,360,62,88,7.0
2829,360,62,89,7.0
2830,360,62,90,7.0
2831,360,62,91,7.0
2832,360,62,92,7.0
2833,360,62,93,7.0
2834,360,62,94,7.0
2835,360,62,95,7.0
2836,360,62,96,7.0
2837,360,62,97,7.0
2838,360,62,98,7.0
2839,360,62,99,7.0
2840,360,62,100,7.0
2841,360,62,101,7.0
2842,360,62,102,7.0
2843,360,62,103,7.0
2844,360,62,104,7.0
2845,360,62,105,7.0
2846,360,62,106,7.0
2847,360,62,107,7.0
2848,360,62,108,7.0
2849,360,62,109,7.0
2850,360,62,110,7.0
2851,360,62,111,7.0
2852,360,62,112,7.0
2853,360,62,113,7.0
2854,360,62,114,7.0
2855,360,62,115,7.0
2856,360,62,116,7.0
2857,360,62,117,7.0
2858,360,62,118,7.0
2859,360,62,119,7.0
2860,360,62,120,7.0
2861,360,62,121,7.0
2862,360,62,122,7.0
2863,360,62,123,7.0
2864,360,62,124,7.0
2865,360,62,125,7.0
2866,360,62,126,7.0
2867,360,62,127,7.0
2868,360,62,128,7.0
2869,360,62,129,7.0
2870,360,62,130,7.0
2871,360,62,131,7.0
2872,360,62,132,7.0
2873,360,62,133,7.0
2874,360,62,134,7.0
2875,360,62,135,7.0
2876,360,62,136,7.0
2877,360,62,137,7.0
2878,360,62,138,7.0
2879,360,62,139,7.0
2880,360,62,140,7.0
2881,360,62,141,7.0
2882,361,62,0,10.0
2883,361,62,1,10.0
2884,361,62,2,10.0
2885,361,62,3,10.0
2886,361,62,4,10.0
2887,361,62,5,10.0
2888,361,62,6,10.0
2889,361,62,7,10.0
2890,361,62,8,10.0
2891,361,62,9,10.0
2892,361,62,10,10.0
2893,361,62,11,10.0
2894,361,62,12,10.0
2895,361,62,13,10.0
2896,361,62,14,10.0
2897,361,62,15,10.0
2898,361,62,16,10.0
2899,361,62,17,10.0
2900,361,62,18,10.0
2901,361,62,19,10.0
2902,361,62,20,10.0
2903,361,62,21,10.0
2904,361,62,22,10.0
2905,361,62,23,10.0
2906,361,62,24,10.0
2907,361,62,25,10.0
2908,361,62,26,10.0
2909,361,62,27,10.0
2910,361,62,28,10.0
2911,361,62,29,10.0
2912,361,62,30,10.0
2913,361,62,31,10.0
2914,361,62,32,10.0
2915,361,62,33,10.0
2916,361,62,34,10.0
2917,361,62,35,10.0
2918,361,62,36,10.0
2919,361,62,37,10.0
2920,361,62,38,10.0
2921,361,62,39,10.0
2922,361,62,40,10.0
2923,361,62,41,10.0
2924,361,62,42,10.0
2925,361,62,43,10.0
2926,361,62,44,10.0
2927,361,62,45,10.0
2928,361,62,46,10.0
2929,361,62,47,10.0
2930,361,62,48,10.0
2931,361,62,49,10.0
2932,361,62,50,10.0
2933,361,62,51,10.0
2934,361,62,52,10.0
2935,361,62,53,10.0
2936,361,62,54,10.0
2937,361,62,55,10.0
2938,361,62,56,10.0
2939,361,62,57,10.0
2940,361,62,58,10.0
2941,361,62,59,10.0
2942,361,62,60,10.0
2943,361,62,61,10.0
2944,361,62,62,10.0
2945,361,62,63,10.0
2946,361,62,64,10.0
2947,361,62,65,10.0
2948,361,62,66,10.0
2949,361,62,67,10.0
2950,361,62,68,10.0
2951,361,62,69,10.0
2952,361,62,70,10.0
2953,361,62,71,10.0
2954,361,62,72,10.0
2955,361,62,73,10.0
2956,361,62,74,10.0
2957,361,62,75,10.0
2958,361,62,76,10.0
2959,361,62,77,10.0
2960,361,62,78,10.0
2961,361,62,79,10.0
2962,361,62,80,10.0
2963,361,62,81,10.0
2964,361,62,82,10.0
2965,361,62,83,10.0
2966,361,62,84,10.0
2967,361,62,85,10.0
2968,361,62,86,10.0
2969,361,62,87,10.0
2970,361,62,88,10.0
2971,361,62,89,10.0
2972,361,62,90,10.0
2973,361,62,91,10.0
2974,361,62,92,10.0
2975,361,62,93,10.0
2976,361,62,94,10.0
2977,361,62,95,10.0
2978,361,62,96,10.0
2979,361,62,97,10.0
2980,361,62,98,10.0
2981,361,62,99,10.0
2982,361,62,100,10.0
2983,361,62,101,10.0
2984,361,62,102,10.0
2985,361,62,103,10.0
2986,361,62,104,10.0
2987,361,62,105,10.0
2988,361,62,106,10.0
2989,361,62,107,10.0
2990,361,62,108,10.0
2991,361,62,109,10.0
2992,361,62,110,10.0
2993,361,62,111,10.0
2994,361,62,112,10.0
2995,361,62,113,10.0
2996,361,62,114,10.0
2997,361,62,115,10.0
2998,361,62,116,10.0
2999,361,62,117,10.0
3000,361,62,118,10.0
3001,361,62,119,10.0
3002,361,62,120,10.0
3003,361,62,121,10.0
3004,361,62,122,10.0
3005,361,62,123,10.0
3006,361,62,124,10.0
3007,361,62,125,10.0
3008,361,62,126,10.0
3009,361,62,127,10.0
3010,361,62,128,10.0
3011,361,62,129,10.0
3012,361,62,130,10.0
3013,361,62,131,10.0
3014,361,62,132,10.0
3015,361,62,133,10.0
3016,361,62,134,10.0
3017,361,62,135,10.0
3018,361,62,136,10.0
3019,361,62,137,10.0
3020,361,62,138,10.0
3021,361,62,139,10.0
3022,361,62,140,10.0
3023,361,62,141,10.0
3024,371,62,0,10.0
3025,371,62,1,10.0
3026,371,62,2,10.0
3027,371,62,3,10.0
3028,371,62,4,10.0
3029,371,62,5,10.0
3030,371,62,6,10.0
3031,371,62,7,10.0
3032,371,62,8,10.0
3033,371,62,9,10.0
3034,371,62,10,10.0
3035,371,62,11,10.0
3036,371,62,12,10.0
3037,371,62,13,10.0
3038,371,62,14,10.0
3039,371,62,15,10.0
3040,371,62,16,10.0
3041,371,62,17,10.0
3042,371,62,18,10.0
3043,371,62,19,10.0
3044,371,62,20,10.0
3045,371,62,21,10.0
3046,371,62,22,10.0
3047,371,62,23,10.0
3048,371,62,24,10.0
3049,371,62,25,10.0
3050,371,62,26,10.0
3051,371,62,27,10.0
3052,371,62,28,10.0
3053,371,62,29,10.0
3054,371,62,30,10.0
3055,371,62,31,10.0
3056,371,62,32,10.0
3057,371,62,33,10.0
3058,371,62,34,10.0
3059,371,62,35,10.0
3060,371,62,36,10.0
3061,371,62,37,10.0
3062,371,62,38,10.0
3063,371,62,39,10.0
3064,371,62,40,10.0
3065,371,62,41,10.0
3066,371,62,42,10.0
3067,371,62,43,10.0
3068,371,62,44,10.0
3069,371,62,45,10.0
3070,371,62,46,10.0
3071,371,62,47,10.0
3072,371,62,48,10.0
3073,371,62,49,10.0
3074,371,62,50,10.0
3075,371,62,51,10.0
3076,371,62,52,10.0
3077,371,62,53,10.0
3078,371,62,54,10.0
3079,371,62,55,10.0
3080,371,62,56,10.0
3081,371,62,57,10.0
