,Tank,Product,Time,Volume
2027,351,54,65,5.0
2028,351,54,66,5.0
2029,351,54,67,5.0
2030,351,54,68,5.0
2031,351,54,69,5.0
2032,351,54,70,5.0
2033,351,54,71,5.0
2034,351,54,72,5.0
2035,351,54,73,5.0
2036,351,54,74,5.0
2037,351,54,75,5.0
2038,351,54,76,5.0
2039,351,54,77,5.0
2040,351,54,78,5.0
2041,351,54,79,5.0
2042,351,54,80,5.0
2043,351,54,81,5.0
2044,351,54,82,5.0
2045,351,54,83,5.0
2046,351,54,84,5.0
2047,351,54,85,5.0
2048,351,54,86,5.0
2049,351,54,87,5.0
2050,351,54,88,5.0
2051,351,54,89,5.0
2052,351,54,90,5.0
2053,351,54,91,5.0
2054,351,54,92,5.0
2055,351,54,93,5.0
2056,351,54,94,5.0
2057,351,54,95,5.0
2058,351,54,96,5.0
2059,351,54,97,5.0
2060,351,54,98,5.0
2061,351,54,99,5.0
2062,351,54,100,5.0
2063,351,54,101,5.0
2064,351,54,102,5.0
2065,351,54,103,5.0
2066,351,54,104,5.0
2067,351,54,105,5.0
2068,351,54,106,5.0
2069,351,54,107,5.0
2070,351,54,108,5.0
2071,351,54,109,5.0
2072,351,54,110,5.0
2073,351,54,111,5.0
2074,351,54,112,5.0
2075,351,54,113,5.0
2076,351,54,114,5.0
2077,351,54,115,5.0
2078,351,54,116,5.0
2079,351,54,117,5.0
2080,351,54,118,5.0
2081,351,54,119,5.0
2082,351,54,120,5.0
2083,351,54,121,5.0
2084,351,54,122,5.0
2085,351,54,123,5.0
2086,351,54,124,5.0
2087,351,54,125,5.0
2088,351,54,126,5.0
2089,351,54,127,5.0
2090,351,54,128,5.0
2091,351,54,129,5.0
2092,351,54,130,5.0
2093,351,54,131,5.0
2094,351,54,132,5.0
2095,351,54,133,5.0
2096,351,54,134,5.0
2097,351,54,135,5.0
2098,351,54,136,5.0
2099,351,54,137,5.0
2100,351,54,138,5.0
2101,351,54,139,5.0
2102,351,54,140,5.0
2103,351,54,141,5.0
2104,352,54,0,6.0
2105,352,54,1,6.0
2106,352,54,2,6.0
2107,352,54,3,6.0
2108,352,54,4,6.0
2109,352,54,5,6.0
2110,352,54,6,6.0
2111,352,54,7,6.0
2112,352,54,8,6.0
2113,352,54,9,6.0
2114,352,54,10,6.0
2115,352,54,11,6.0
2116,352,54,12,6.0
2117,352,54,13,6.0
2118,352,54,14,6.0
2119,352,54,15,6.0
2120,352,54,16,6.0
2121,352,54,17,6.0
2122,352,54,18,6.0
2123,352,54,19,6.0
2124,352,54,20,6.0
2125,352,54,21,6.0
2126,352,54,22,6.0
2127,352,54,23,6.0
2128,352,54,24,6.0
2129,352,54,25,6.0
2130,352,54,26,6.0
2131,352,54,27,6.0
2132,352,54,28,6.0
2133,352,54,29,6.0
2134,352,54,30,6.0
2135,352,54,31,6.0
2136,352,54,32,6.0
2137,352,54,33,6.0
2138,352,54,34,6.0
2139,352,54,35,6.0
2140,352,54,36,6.0
2141,352,54,37,6.0
2142,352,54,38,6.0
2143,352,54,39,6.0
2144,352,54,40,6.0
2145,352,54,41,6.0
2146,352,54,42,6.0
2147,352,54,43,6.0
2148,352,54,44,6.0
2149,352,54,45,6.0
2150,352,54,46,6.0
2151,352,54,47,6.0
2152,352,54,48,6.0
2153,352,54,49,6.0
2154,352,54,50,6.0
2155,352,54,51,6.0
2156,352,54,52,6.0
2157,352,54,53,6.0
2158,352,54,54,6.0
2159,352,54,55,6.0
2160,352,54,56,6.0
2161,352,54,57,6.0
2162,352,54,58,6.0
2163,352,54,59,6.0
2164,352,54,60,6.0
2165,352,54,61,6.0
2166,352,54,62,6.0
2167,352,54,63,6.0
2168,352,54,64,6.0
2169,352,54,65,6.0
2170,352,54,66,6.0
2171,352,54,67,6.0
2172,352,54,68,6.0
2173,352,54,69,6.0
2174,352,54,70,6.0
2175,352,54,71,6.0
2176,352,54,72,6.0
2177,352,54,73,16.55
2178,352,54,74,17.1
2179,352,54,75,27.992000000000004
2180,352,54,76,38.88400000000001
2181,352,54,77,42.54000000000001
2182,352,54,78,43.83300000000001
2183,352,54,79,55.125000000000014
2184,352,54,80,56.41800000000001
2185,352,54,81,67.71100000000001
2186,352,54,82,69.00400000000002
2187,352,54,83,70.296
2188,352,54,84,69.245
2189,352,54,85,68.962
2190,352,54,86,58.679
2191,352,54,87,58.396
2192,352,54,88,68.113
2193,352,54,89,77.83
2194,352,54,90,77.547
2195,352,54,91,77.264
2196,352,54,92,86.981
2197,352,54,93,97.0
2198,352,54,94,94.958
2199,352,54,95,92.915
2200,352,54,96,90.873
2201,352,54,97,88.831
2202,352,54,98,85.331
2203,352,54,99,81.831
2204,352,54,100,78.331
2205,352,54,101,76.289
2206,352,54,102,74.247
2207,352,54,103,72.205
2208,352,54,104,70.163
2209,352,54,105,68.121
2210,352,54,106,66.079
2211,352,54,107,64.03699999999999
2212,352,54,108,61.995
2213,352,54,109,59.855
2214,352,54,110,57.714999999999996
2215,352,54,111,55.574999999999996
2216,352,54,112,53.434999999999995
2217,352,54,113,51.294999999999995
2218,352,54,114,49.154999999999994
2219,352,54,115,47.01499999999999
2220,352,54,116,44.87499999999999
2221,352,54,117,42.73499999999999
2222,352,54,118,40.59499999999999
2223,352,54,119,38.45499999999999
2224,352,54,120,36.31499999999999
2225,352,54,121,34.17499999999999
2226,352,54,122,32.03499999999999
2227,352,54,123,29.89499999999999
2228,352,54,124,27.75499999999999
2229,352,54,125,25.614999999999988
2230,352,54,126,23.474999999999987
2231,352,54,127,21.334999999999987
2232,352,54,128,19.194999999999986
2233,352,54,129,19.194999999999986
2234,352,54,130,13.444999999999986
2235,352,54,131,7.694999999999986
2236,352,54,132,7.694999999999986
2237,352,54,133,7.694999999999986
2238,352,54,134,7.694999999999986
2239,352,54,135,7.694999999999986
2240,352,54,136,7.694999999999986
2241,352,54,137,7.694999999999986
2242,352,54,138,7.694999999999986
2243,352,54,139,7.694999999999986
2244,352,54,140,7.694999999999986
2245,352,54,141,7.694999999999986
2246,353,54,0,7.0
2247,353,54,1,7.0
2248,353,54,2,7.0
2249,353,54,3,7.0
2250,353,54,4,7.0
2251,353,54,5,7.0
2252,353,54,6,7.0
2253,353,54,7,7.0
2254,353,54,8,7.0
2255,353,54,9,7.0
2256,353,54,10,7.0
2257,353,54,11,7.0
2258,353,54,12,7.0
2259,353,54,13,7.0
2260,353,54,14,7.0
2261,353,54,15,7.0
2262,353,54,16,7.0
2263,353,54,17,7.0
2264,353,54,18,7.0
2265,353,54,19,7.0
2266,353,54,20,7.0
2267,353,54,21,7.0
2268,353,54,22,7.0
2269,353,54,23,7.0
2270,353,54,24,7.0
2271,353,54,25,7.0
2272,353,54,26,7.0
2273,353,54,27,7.0
2274,353,54,28,7.0
2275,353,54,29,7.0
2276,353,54,30,7.0
2277,353,54,31,7.0
2278,353,54,32,7.0
2279,353,54,33,7.0
2280,353,54,34,7.0
2281,353,54,35,7.0
2282,353,54,36,7.0
2283,353,54,37,7.0
2284,353,54,38,7.0
2285,353,54,39,7.0
2286,353,54,40,7.0
2287,353,54,41,7.0
2288,353,54,42,7.0
2289,353,54,43,7.0
2290,353,54,44,7.0
2291,353,54,45,7.0
2292,353,54,46,7.0
2293,353,54,47,7.0
2294,353,54,48,7.0
2295,353,54,49,7.0
2296,353,54,50,7.0
2297,353,54,51,7.0
2298,353,54,52,7.0
2299,353,54,53,7.0
2300,353,54,54,7.0
2301,353,54,55,7.0
2302,353,54,56,7.0
2303,353,54,57,7.0
2304,353,54,58,7.0
2305,353,54,59,7.0
2306,353,54,60,7.0
2307,353,54,61,7.0
2308,353,54,62,7.0
2309,353,54,63,7.0
2310,353,54,64,7.0
2311,353,54,65,7.0
2312,353,54,66,7.0
2313,353,54,67,7.0
2314,353,54,68,7.0
2315,353,54,69,7.0
2316,353,54,70,7.0
2317,353,54,71,7.0
2318,353,54,72,7.0
2319,353,54,73,7.0
2320,353,54,74,7.0
2321,353,54,75,7.0
2322,353,54,76,7.0
2323,353,54,77,7.0
2324,353,54,78,7.0
2325,353,54,79,7.0
2326,353,54,80,7.0
2327,353,54,81,7.0
2328,353,54,82,7.0
2329,353,54,83,7.0
2330,353,54,84,7.0
2331,353,54,85,7.0
2332,353,54,86,7.0
2333,353,54,87,7.0
2334,353,54,88,7.0
2335,353,54,89,7.0
2336,353,54,90,7.0
2337,353,54,91,7.0
2338,353,54,92,7.0
2339,353,54,93,7.0
2340,353,54,94,18.804000000000013
2341,353,54,95,30.60800000000001
2342,353,54,96,42.41200000000001
2343,353,54,97,54.216000000000015
2344,353,54,98,66.02000000000001
2345,353,54,99,77.82400000000001
2346,353,54,100,89.62800000000001
2347,353,54,101,88.17000000000002
2348,353,54,102,86.71200000000002
2349,353,54,103,85.25400000000002
2350,353,54,104,83.79600000000002
2351,353,54,105,82.33800000000002
2352,353,54,106,80.88000000000002
2353,353,54,107,79.42200000000003
2354,353,54,108,77.96400000000003
2355,353,54,109,76.50600000000003
2356,353,54,110,73.04800000000003
2357,353,54,111,69.59000000000003
2358,353,54,112,66.13200000000003
2359,353,54,113,64.67400000000004
2360,353,54,114,63.21600000000004
2361,353,54,115,61.75800000000004
2362,353,54,116,60.3
2363,353,54,117,58.84200000000004
2364,353,54,118,57.38400000000003
2365,353,54,119,55.92600000000003
2366,353,54,120,54.46800000000003
2367,353,54,121,53.01000000000003
2368,353,54,122,53.01000000000003
2369,353,54,123,53.01000000000003
2370,353,54,124,53.01000000000003
2371,353,54,125,53.01000000000003
2372,353,54,126,53.01000000000003
2373,353,54,127,53.01000000000003
2374,353,54,128,53.01000000000003
2375,353,54,129,50.87000000000003
2376,353,54,130,48.73000000000003
2377,353,54,131,46.59000000000003
2378,353,54,132,44.45
2379,353,54,133,42.31000000000003
2380,353,54,134,40.17000000000003
2381,353,54,135,38.03000000000003
2382,353,54,136,35.89000000000003
2383,353,54,137,33.75
2384,353,54,138,31.610000000000028
2385,353,54,139,29.470000000000027
2386,353,54,140,27.330000000000027
2387,353,54,141,25.190000000000026
2388,354,54,0,14.0
2389,354,54,1,14.0
2390,354,54,2,14.0
2391,354,54,3,14.0
2392,354,54,4,14.0
2393,354,54,5,14.0
2394,354,54,6,14.0
2395,354,54,7,14.0
2396,354,54,8,14.0
2397,354,54,9,14.0
2398,354,54,10,14.0
2399,354,54,11,14.0
2400,354,54,12,14.0
2401,354,54,13,14.0
2402,354,54,14,14.0
2403,354,54,15,14.0
2404,354,54,16,14.0
2405,354,54,17,14.0
2406,354,54,18,14.0
2407,354,54,19,14.0
2408,354,54,20,14.0
2409,354,54,21,14.0
2410,354,54,22,14.0
2411,354,54,23,14.0
2412,354,54,24,14.0
2413,354,54,25,14.0
2414,354,54,26,14.0
2415,354,54,27,14.0
2416,354,54,28,14.0
2417,354,54,29,14.0
2418,354,54,30,14.0
2419,354,54,31,14.0
2420,354,54,32,14.0
2421,354,54,33,14.0
2422,354,54,34,14.0
2423,354,54,35,14.0
2424,354,54,36,14.0
2425,354,54,37,14.0
2426,354,54,38,14.0
2427,354,54,39,14.0
2428,354,54,40,14.0
2429,354,54,41,14.0
2430,354,54,42,14.0
2431,354,54,43,14.0
2432,354,54,44,14.0
2433,354,54,45,14.0
2434,354,54,46,14.0
2435,354,54,47,14.0
2436,354,54,48,14.0
2437,354,54,49,14.0
2438,354,54,50,14.0
2439,354,54,51,14.0
2440,354,54,52,14.0
2441,354,54,53,14.0
2442,354,54,54,14.0
2443,354,54,55,14.0
2444,354,54,56,14.0
2445,354,54,57,14.0
2446,354,54,58,14.0
2447,354,54,59,14.0
2448,354,54,60,14.0
2449,354,54,61,14.0
2450,354,54,62,14.0
2451,354,54,63,14.0
2452,354,54,64,14.0
2453,354,54,65,14.0
2454,354,54,66,14.0
2455,354,54,67,14.0
2456,354,54,68,14.0
2457,354,54,69,14.0
2458,354,54,70,14.0
2459,354,54,71,14.0
2460,354,54,72,14.0
2461,354,54,73,14.0
2462,354,54,74,14.0
2463,354,54,75,14.0
2464,354,54,76,14.0
2465,354,54,77,14.0
2466,354,54,78,14.0
2467,354,54,79,14.0
2468,354,54,80,14.0
2469,354,54,81,14.0
2470,354,54,82,14.0
2471,354,54,83,14.0
2472,354,54,84,14.0
2473,354,54,85,14.0
2474,354,54,86,14.0
2475,354,54,87,14.0
2476,354,54,88,14.0
2477,354,54,89,14.0
2478,354,54,90,14.0
2479,354,54,91,14.0
2480,354,54,92,14.0
2481,354,54,93,14.0
2482,354,54,94,14.0
2483,354,54,95,14.0
2484,354,54,96,14.0
2485,354,54,97,14.0
2486,354,54,98,14.0
2487,354,54,99,14.0
2488,354,54,100,14.0
2489,354,54,101,14.0
2490,354,54,102,14.0
2491,354,54,103,14.0
2492,354,54,104,14.0
2493,354,54,105,14.0
2494,354,54,106,14.0
2495,354,54,107,14.0
2496,354,54,108,14.0
2497,354,54,109,14.0
2498,354,54,110,14.0
2499,354,54,111,14.0
2500,354,54,112,14.0
2501,354,54,113,14.0
2502,354,54,114,14.0
2503,354,54,115,14.0
2504,354,54,116,14.0
2505,354,54,117,14.0
2506,354,54,118,14.0
2507,354,54,119,14.0
2508,354,54,120,14.0
2509,354,54,121,14.0
2510,354,54,122,14.0
2511,354,54,123,14.0
2512,354,54,124,14.0
2513,354,54,125,14.0
2514,354,54,126,14.0
2515,354,54,127,14.0
2516,354,54,128,14.0
2517,354,54,129,14.0
2518,354,54,130,14.0
2519,354,54,131,14.0
2520,354,54,132,14.0
2521,354,54,133,14.0
2522,354,54,134,14.0
2523,354,54,135,14.0
2524,354,54,136,14.0
2525,354,54,137,14.0
2526,354,54,138,14.0
2527,354,54,139,14.0
2528,354,54,140,14.0
2529,354,54,141,14.0
2530,360,62,0,7.0
2531,360,62,1,7.0
2532,360,62,2,7.0
2533,360,62,3,7.0
2534,360,62,4,7.0
2535,360,62,5,7.0
2536,360,62,6,7.0
2537,360,62,7,7.0
2538,360,62,8,7.0
2539,360,62,9,7.0
2540,360,62,10,7.0
2541,360,62,11,7.0
2542,360,62,12,7.0
2543,360,62,13,7.0
2544,360,62,14,7.0
2545,360,62,15,7.0
2546,360,62,16,7.0
2547,360,62,17,7.0
2548,360,62,18,7.0
2549,360,62,19,7.0
2550,360,62,20,7.0
2551,360,62,21,7.0
2552,360,62,22,7.0
2553,360,62,23,7.0
2554,360,62,24,7.0
2555,360,62,25,7.0
2556,360,62,26,7.0
2557,360,62,27,7.0
2558,360,62,28,7.0
2559,360,62,29,7.0
2560,360,62,30,7.0
2561,360,62,31,7.0
2562,360,62,32,7.0
2563,360,62,33,7.0
2564,360,62,34,7.0
2565,360,62,35,7.0
2566,360,62,36,7.0
2567,360,62,37,7.0
2568,360,62,38,7.0
2569,360,62,39,7.0
2570,360,62,40,7.0
2571,360,62,41,7.0
2572,360,62,42,7.0
2573,360,62,43,7.0
2574,360,62,44,7.0
2575,360,62,45,7.0
2576,360,62,46,7.0
2577,360,62,47,7.0
2578,360,62,48,7.0
2579,360,62,49,7.0
2580,360,62,50,7.0
2581,360,62,51,7.0
2582,360,62,52,7.0
2583,360,62,53,7.0
2584,360,62,54,7.0
2585,360,62,55,7.0
2586,360,62,56,7.0
2587,360,62,57,7.0
2588,360,62,58,7.0
2589,360,62,59,7.0
2590,360,62,60,7.0
2591,360,62,61,7.0
2592,360,62,62,7.0
2593,360,62,63,7.0
2594,360,62,64,7.0
2595,360,62,65,7.0
2596,360,62,66,7.0
2597,360,62,67,7.0
2598,360,62,68,7.0
2599,360,62,69,7.0
2600,360,62,70,7.0
2601,360,62,71,7.0
2602,360,62,72,7.0
2603,360,62,73,7.0
2604,360,62,74,7.0
2605,360,62,75,7.0
2606,360,62,76,7.0
2607,360,62,77,7.0
2608,360,62,78,7.0
2609,360,62,79,7.0
2610,360,62,80,7.0
2611,360,62,81,7.0
2612,360,62,82,7.0
2613,360,62,83,7.0
2614,360,62,84,7.0
2615,360,62,85,7.0
2616,360,62,86,7.0
2617,360,62,87,7.0
2618,360,62,88,7.0
2619,360,62,89,7.0
2620,360,62,90,7.0
2621,360,62,91,7.0
2622,360,62,92,7.0
2623,360,62,93,7.0
2624,360,62,94,7.0
2625,360,62,95,7.0
2626,360,62,96,7.0
2627,360,62,97,7.0
2628,360,62,98,7.0
2629,360,62,99,7.0
2630,360,62,100,7.0
2631,360,62,101,7.0
2632,360,62,102,7.0
2633,360,62,103,7.0
2634,360,62,104,7.0
2635,360,62,105,7.0
2636,360,62,106,7.0
2637,360,62,107,7.0
2638,360,62,108,7.0
2639,360,62,109,7.0
2640,360,62,110,7.0
2641,360,62,111,7.0
2642,360,62,112,7.0
2643,360,62,113,7.0
2644,360,62,114,7.0
2645,360,62,115,7.0
2646,360,62,116,7.0
2647,360,62,117,7.0
2648,360,62,118,7.0
2649,360,62,119,7.0
2650,360,62,120,7.0
2651,360,62,121,7.0
2652,360,62,122,7.0
2653,360,62,123,7.0
2654,360,62,124,7.0
2655,360,62,125,7.0
2656,360,62,126,7.0
2657,360,62,127,7.0
2658,360,62,128,7.0
2659,360,62,129,7.0
2660,360,62,130,7.0
2661,360,62,131,7.0
2662,360,62,132,7.0
2663,360,62,133,7.0
2664,360,62,134,7.0
2665,360,62,135,7.0
2666,360,62,136,7.0
2667,360,62,137,7.0
2668,360,62,138,7.0
2669,360,62,139,7.0
2670,360,62,140,7.0
2671,360,62,141,7.0
2672,361,62,0,10.0
2673,361,62,1,10.0
2674,361,62,2,10.0
2675,361,62,3,10.0
2676,361,62,4,10.0
2677,361,62,5,10.0
2678,361,62,6,10.0
2679,361,62,7,10.0
2680,361,62,8,10.0
2681,361,62,9,10.0
2682,361,62,10,10.0
2683,361,62,11,10.0
2684,361,62,12,10.0
2685,361,62,13,10.0
2686,361,62,14,10.0
2687,361,62,15,10.0
2688,361,62,16,10.0
2689,361,62,17,10.0
2690,361,62,18,10.0
2691,361,62,19,10.0
2692,361,62,20,10.0
2693,361,62,21,10.0
2694,361,62,22,10.0
2695,361,62,23,10.0
2696,361,62,24,10.0
2697,361,62,25,10.0
2698,361,62,26,10.0
2699,361,62,27,10.0
2700,361,62,28,10.0
2701,361,62,29,10.0
2702,361,62,30,10.0
2703,361,62,31,10.0
2704,361,62,32,10.0
2705,361,62,33,10.0
2706,361,62,34,10.0
2707,361,62,35,10.0
2708,361,62,36,10.0
2709,361,62,37,10.0
2710,361,62,38,10.0
2711,361,62,39,10.0
2712,361,62,40,10.0
2713,361,62,41,10.0
2714,361,62,42,10.0
2715,361,62,43,10.0
2716,361,62,44,10.0
2717,361,62,45,10.0
2718,361,62,46,10.0
2719,361,62,47,10.0
2720,361,62,48,10.0
2721,361,62,49,10.0
2722,361,62,50,10.0
2723,361,62,51,10.0
2724,361,62,52,10.0
2725,361,62,53,10.0
2726,361,62,54,10.0
2727,361,62,55,10.0
2728,361,62,56,10.0
2729,361,62,57,10.0
2730,361,62,58,10.0
2731,361,62,59,10.0
2732,361,62,60,10.0
2733,361,62,61,10.0
2734,361,62,62,10.0
2735,361,62,63,10.0
2736,361,62,64,10.0
2737,361,62,65,10.0
2738,361,62,66,10.0
2739,361,62,67,10.0
2740,361,62,68,10.0
2741,361,62,69,10.0
2742,361,62,70,10.0
2743,361,62,71,10.0
2744,361,62,72,10.0
2745,361,62,73,10.0
2746,361,62,74,10.0
2747,361,62,75,10.0
2748,361,62,76,10.0
2749,361,62,77,10.0
2750,361,62,78,10.0
2751,361,62,79,10.0
2752,361,62,80,10.0
2753,361,62,81,10.0
2754,361,62,82,10.0
2755,361,62,83,10.0
2756,361,62,84,10.0
2757,361,62,85,10.0
2758,361,62,86,10.0
2759,361,62,87,10.0
2760,361,62,88,10.0
2761,361,62,89,10.0
2762,361,62,90,10.0
2763,361,62,91,10.0
2764,361,62,92,10.0
2765,361,62,93,10.0
2766,361,62,94,10.0
2767,361,62,95,10.0
2768,361,62,96,10.0
2769,361,62,97,10.0
2770,361,62,98,10.0
2771,361,62,99,10.0
2772,361,62,100,10.0
2773,361,62,101,10.0
2774,361,62,102,10.0
2775,361,62,103,10.0
2776,361,62,104,10.0
2777,361,62,105,10.0
2778,361,62,106,10.0
2779,361,62,107,10.0
2780,361,62,108,10.0
2781,361,62,109,10.0
2782,361,62,110,10.0
2783,361,62,111,10.0
2784,361,62,112,10.0
2785,361,62,113,10.0
2786,361,62,114,10.0
2787,361,62,115,10.0
2788,361,62,116,10.0
2789,361,62,117,10.0
2790,361,62,118,10.0
2791,361,62,119,10.0
2792,361,62,120,10.0
2793,361,62,121,10.0
2794,361,62,122,10.0
2795,361,62,123,10.0
2796,361,62,124,10.0
2797,361,62,125,10.0
2798,361,62,126,10.0
2799,361,62,127,10.0
2800,361,62,128,10.0
2801,361,62,129,10.0
2802,361,62,130,10.0
2803,361,62,131,10.0
2804,361,62,132,10.0
2805,361,62,133,10.0
2806,361,62,134,10.0
2807,361,62,135,10.0
2808,361,62,136,10.0
2809,361,62,137,10.0
2810,361,62,138,10.0
2811,361,62,139,10.0
2812,361,62,140,10.0
2813,361,62,141,10.0
2814,371,62,0,10.0
2815,371,62,1,10.0
2816,371,62,2,10.0
2817,371,62,3,10.0
2818,371,62,4,10.0
2819,371,62,5,10.0
2820,371,62,6,10.0
2821,371,62,7,10.0
2822,371,62,8,10.0
2823,371,62,9,10.0
2824,371,62,10,10.0
2825,371,62,11,10.0
2826,371,62,12,10.0
2827,371,62,13,10.0
2828,371,62,14,10.0
2829,371,62,15,10.0
2830,371,62,16,10.0
2831,371,62,17,10.0
2832,371,62,18,10.0
2833,371,62,19,10.0
2834,371,62,20,10.0
2835,371,62,21,10.0
2836,371,62,22,10.0
2837,371,62,23,10.0
2838,371,62,24,10.0
2839,371,62,25,10.0
2840,371,62,26,10.0
2841,371,62,27,10.0
2842,371,62,28,10.0
2843,371,62,29,10.0
2844,371,62,30,10.0
2845,371,62,31,10.0
2846,371,62,32,10.0
2847,371,62,33,10.0
2848,371,62,34,10.0
2849,371,62,35,10.0
2850,371,62,36,10.0
2851,371,62,37,10.0
2852,371,62,38,10.0
2853,371,62,39,10.0
2854,371,62,40,10.0
2855,371,62,41,10.0
2856,371,62,42,10.0
2857,371,62,43,10.0
2858,371,62,44,10.0
2859,371,62,45,10.0
2860,371,62,46,10.0
2861,371,62,47,10.0
2862,371,62,48,10.0
2863,371,62,49,10.0
2864,371,62,50,10.0
2865,371,62,51,10.0
2866,371,62,52,10.0
2867,371,62,53,10.0
2868,371,62,54,10.0
2869,371,62,55,10.0
2870,371,62,56,10.0
2871,371,62,57,10.0
2872,371,62,58,10.0
2873,371,62,59,10.0
2874,371,62,60,10.0
2875,371,62,61,10.0
2876,371,62,62,10.0
2877,371,62,63,10.0
2878,371,62,64,10.0
2879,371,62,65,10.0
2880,371,62,66,10.0
2881,371,62,67,10.0
2882,371,62,68,10.0
2883,371,62,69,10.0
2884,371,62,70,10.0
2885,371,62,71,10.0
2886,371,62,72,10.0
2887,371,62,73,10.0
2888,371,62,74,10.0
2889,371,62,75,10.0
2890,371,62,76,10.0
2891,371,62,77,10.0
2892,371,62,78,10.0
2893,371,62,79,10.0
2894,371,62,80,10.0
2895,371,62,81,10.0
2896,371,62,82,10.0
2897,371,62,83,10.0
2898,371,62,84,10.0
2899,371,62,85,10.0
2900,371,62,86,10.0
2901,371,62,87,10.0
2902,371,62,88,10.0
2903,371,62,89,10.0
2904,371,62,90,10.0
2905,371,62,91,10.0
2906,371,62,92,10.0
2907,371,62,93,10.0
2908,371,62,94,10.0
2909,371,62,95,10.0
2910,371,62,96,10.0
2911,371,62,97,10.0
2912,371,62,98,10.0
2913,371,62,99,10.0
2914,371,62,100,10.0
2915,371,62,101,10.0
2916,371,62,102,10.0
2917,371,62,103,10.0
2918,371,62,104,10.0
2919,371,62,105,10.0
2920,371,62,106,10.0
2921,371,62,107,10.0
2922,371,62,108,10.0
2923,371,62,109,10.0
2924,371,62,110,10.0
2925,371,62,111,10.0
2926,371,62,112,10.0
2927,371,62,113,10.0
2928,371,62,114,10.0
2929,371,62,115,10.0
2930,371,62,116,10.0
2931,371,62,117,10.0
2932,371,62,118,10.0
2933,371,62,119,10.0
2934,371,62,120,10.0
2935,371,62,121,10.0
2936,371,62,122,10.0
2937,371,62,123,10.0
2938,371,62,124,10.0
2939,371,62,125,10.0
2940,371,62,126,10.0
2941,371,62,127,10.0
2942,371,62,128,10.0
2943,371,62,129,10.0
2944,371,62,130,10.0
2945,371,62,131,10.0
2946,371,62,132,10.0
2947,371,62,133,10.0
2948,371,62,134,10.0
2949,371,62,135,10.0
2950,371,62,136,10.0
2951,371,62,137,10.0
2952,371,62,138,10.0
2953,371,62,139,10.0
2954,371,62,140,10.0
2955,371,62,141,10.0
2956,373,62,0,10.0
2957,373,62,1,10.0
2958,373,62,2,10.0
2959,373,62,3,10.0
2960,373,62,4,10.0
2961,373,62,5,10.0
2962,373,62,6,10.0
2963,373,62,7,10.0
2964,373,62,8,10.0
2965,373,62,9,10.0
2966,373,62,10,10.0
2967,373,62,11,10.0
2968,373,62,12,10.0
2969,373,62,13,10.0
2970,373,62,14,10.0
2971,373,62,15,10.0
2972,373,62,16,10.0
2973,373,62,17,10.0
2974,373,62,18,10.0
2975,373,62,19,10.0
2976,373,62,20,10.0
2977,373,62,21,10.0
2978,373,62,22,10.0
2979,373,62,23,10.0
2980,373,62,24,10.0
2981,373,62,25,10.0
2982,373,62,26,10.0
2983,373,62,27,10.0
2984,373,62,28,10.0
2985,373,62,29,10.0
2986,373,62,30,10.0
2987,373,62,31,10.0
2988,373,62,32,10.0
2989,373,62,33,10.0
2990,373,62,34,10.0
2991,373,62,35,10.0
2992,373,62,36,10.0
2993,373,62,37,10.0
2994,373,62,38,10.0
2995,373,62,39,10.0
2996,373,62,40,10.0
2997,373,62,41,10.0
2998,373,62,42,10.0
2999,373,62,43,10.0
3000,373,62,44,10.0
3001,373,62,45,10.0
3002,373,62,46,10.0
3003,373,62,47,10.0
3004,373,62,48,10.0
3005,373,62,49,10.0
3006,373,62,50,10.0
3007,373,62,51,10.0
3008,373,62,52,10.0
3009,373,62,53,10.0
3010,373,62,54,10.0
3011,373,62,55,10.0
3012,373,62,56,10.0
3013,373,62,57,10.0
3014,373,62,58,10.0
3015,373,62,59,10.0
3016,373,62,60,10.0
3017,373,62,61,10.0
3018,373,62,62,10.0
3019,373,62,63,10.0
3020,373,62,64,10.0
3021,373,62,65,10.0
3022,373,62,66,10.0
3023,373,62,67,10.0
3024,373,62,68,10.0
3025,373,62,69,10.0
3026,373,62,70,10.0
3027,373,62,71,10.0
3028,373,62,72,10.0
3029,373,62,73,10.0
3030,373,62,74,10.0
3031,373,62,75,10.0
3032,373,62,76,10.0
3033,373,62,77,10.0
3034,373,62,78,10.0
3035,373,62,79,10.0
3036,373,62,80,10.0
3037,373,62,81,10.0
3038,373,62,82,10.0
3039,373,62,83,10.0
3040,373,62,84,10.0
3041,373,62,85,10.0
3042,373,62,86,10.0
3043,373,62,87,10.0
3044,373,62,88,10.0
3045,373,62,89,10.0
3046,373,62,90,10.0
3047,373,62,91,10.0
3048,373,62,92,10.0
3049,373,62,93,10.0
3050,373,62,94,10.0
3051,373,62,95,10.0
3052,373,62,96,10.0
3053,373,62,97,10.0
3054,373,62,98,10.0
3055,373,62,99,10.0
3056,373,62,100,10.0
3057,373,62,101,10.0
3058,373,62,102,10.0
3059,373,62,103,10.0
3060,373,62,104,10.0
3061,373,62,105,10.0
3062,373,62,106,10.0
3063,373,62,107,10.0
3064,373,62,108,10.0
3065,373,62,109,10.0
3066,373,62,110,10.0
3067,373,62,111,10.0
3068,373,62,112,10.0
3069,373,62,113,10.0
3070,373,62,114,10.0
3071,373,62,115,10.0
3072,373,62,116,10.0
3073,373,62,117,10.0
3074,373,62,118,10.0
3075,373,62,119,10.0
